Category,Question,Answer
Post-Award,Who submits the final scientific and invention reports?,The PI is responsible for submitting technical reports. RCA handles financial closeout and sponsor notifications.
Post-Award,How is cost sharing tracked and reported?,Department admins track cost share in iO; RCA verifies and includes in closeout.
Post-Award,What is the process for cost transfers or overspending?,RCA coordinates cost transfers. Overspending is moved to cost-share or department funds.
Post-Award,How do I view encumbrances in iO?,Navigate to the Award Budget tab and select 'Encumbrances' to view pending commitments.
Post-Award,Can I rebudget funds between categories?,"Yes, within sponsor guidelines. Submit a rebudget request in iO and obtain RCA approval."
Post-Award,How do I request additional funding from the sponsor?,Submit a supplemental funding request through iO with justification and updated budget.
Compliance,Do I need IRB approval before submitting a human subjects proposal?,Yes. IRB approval or exemption must be obtained before submission or release of funds.
Compliance,How do I submit a conflict of interest disclosure?,Log into COI module in Cayuse and complete the annual disclosure form.
Compliance,What training is required for animal research?,Complete IACUC training and protocol approval before initiating animal research.
Compliance,How do I report a research compliance concern?,Contact the Office of Research Integrity or use the anonymous reporting hotline.
Compliance,What is the export control review process?,OSP and Research Compliance review proposals for export control risks. Complete the export control questionnaire in Cayuse.
Compliance,When is a data use agreement required?,"When sharing or receiving non-public data, especially human subject data. Contact OSP for review."
Compliance,How do I submit an IACUC protocol?,Use the Cayuse IACUC module to create and submit your protocol for committee review.
Compliance,What is the process for biosafety review?,Submit your protocol to the Institutional Biosafety Committee (IBC) via the Cayuse system.
Compliance,How often must I renew IRB protocols?,Protocols must be renewed annually or as specified by the IRB approval letter.
Compliance,Who reviews foreign collaborations for compliance?,The Office of Research Compliance reviews international collaborations for export control and disclosure requirements.
System Navigation,How do I get access to Cayuse?,Submit an access request through the OIT Help Desk or contact your department administrator.
System Navigation,How do I reset my iO password?,"Use the Rice single sign-on portal to reset your NetID password, which is used for iO."
System Navigation,Where can I find training for Cayuse and iO?,Rice offers training through the Office of Sponsored Projects and online modules on the Research website.
System Navigation,How do I search for a submitted proposal in Cayuse?,"Use the Proposal Search tab and filter by PI, sponsor, or date."
System Navigation,Can I delegate proposal access to another user?,Yes. Use the 'Access' tab in Cayuse to add collaborators or department admins.
System Navigation,How do I update my profile in Cayuse?,Click on your name in the top right corner and select 'My Profile' to update contact info and affiliations.
System Navigation,What browser works best with Cayuse and iO?,Use Chrome or Firefox for optimal performance. Avoid Internet Explorer.
System Navigation,How do I view award documents in iO?,Navigate to the Award record and click on the 'Attachments' tab to view uploaded documents.
System Navigation,How do I track proposal status in Cayuse?,Check the routing status bar or view the proposal history for updates.
System Navigation,Can I export budget reports from iO?,Yes. Use the 'Export' button in the Budget tab to download reports in Excel format.
Clinical/Translational Research,What is the Rice Biotech Launch Pad?,It is Rice's translational research accelerator supporting biotech innovations from lab to clinic.
Clinical/Translational Research,How do I submit a clinical trial budget for review?,Submit your draft budget to the Clinical Research Office for feasibility and compliance review.
Clinical/Translational Research,What is the process for IND/IDE support?,Contact the Biotech Launch Pad regulatory team for guidance on FDA submissions.
Clinical/Translational Research,How do I register a clinical trial?,Use ClinicalTrials.gov and coordinate with the Clinical Research Office for registration and updates.
Clinical/Translational Research,Who reviews clinical trial agreements?,OSP reviews and negotiates clinical trial agreements in coordination with legal counsel.
Clinical/Translational Research,What is required for Good Clinical Practice (GCP) training?,All clinical research staff must complete GCP training through CITI or equivalent.
Clinical/Translational Research,How do I track patient enrollment in iO?,Use the Clinical Research module in iO to log and monitor subject enrollment.
Clinical/Translational Research,Can I use Cayuse for FDA-regulated studies?,Yes. Cayuse supports routing and compliance documentation for FDA-regulated research.
Clinical/Translational Research,How do I budget for clinical monitoring?,Include monitoring costs in your proposal budget and justify based on study complexity.
Clinical/Translational Research,What is the process for IRB reliance agreements?,Submit a reliance request to the IRB office. Rice may rely on external IRBs under SMART IRB or other agreements.
